image_path,status,error,error_type,traceback,brain_thr,brain_close,brain_open,brain_smooth,brain_scale,brain_area_px,brain_perim_px,brain_accepted,brain_outline_params_json,midline_xy,hemi_area_left_px,hemi_area_right_px,hemi_perim_left_px,hemi_perim_right_px,midline_crop_x0,midline_crop_y0,midline_crop_x1,midline_crop_y1,midline_pad,midline_params_json,hip_left_area_px,hip_left_perim_px,hip_right_area_px,hip_right_perim_px,roi_json,ui_t1,ui_t2,ui_small_to_gray,ui_small_N,ui_grid_on,ui_grid_step,ui_roi_x0,ui_roi_y0,ui_roi_x1,ui_roi_y1,ui_params_json,extra_json
/Users/kseniialavrova/PycharmProjects/HMT/data/controls/TileScan 015_Z03_5.tif,error,"TypeError(""compute_mask() got an unexpected keyword argument 'pad_eff'. Did you mean 'pad_eff_ui'?"")",TypeError,"Traceback (most recent call last):
  File ""/Users/kseniialavrova/PycharmProjects/HMT/pipeline/batch.py"", line 206, in process_paths
    res = process_one_image(p, out_dir=out)
  File ""/Users/kseniialavrova/PycharmProjects/HMT/pipeline/single_image.py"", line 46, in process_one_image
    bm_res = brain_mask_threshold_ui(gray_fast, img2, pad=50)
  File ""/Users/kseniialavrova/PycharmProjects/HMT/ui/brain_mask/threshold_ui.py"", line 169, in brain_mask_threshold_ui
    disp_rgb, mask_u8 = render(ctx, thr_eff, state[""thr""], state[""pad_extra""])
                        ~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/kseniialavrova/PycharmProjects/HMT/ui/brain_mask/threshold_ui.py"", line 33, in render
    mask_u8 = compute_mask(ctx.gray_u8, thr=thr_eff, pad_eff=pad_eff_ui, close_r=ctx.close_r_ui, open_r=ctx.open_r_ui, seed_r=ctx.seed_r_ui,)
TypeError: compute_mask() got an unexpected keyword argument 'pad_eff'. Did you mean 'pad_eff_ui'?
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/controls/TileScan 020_X05_1.tif,error,"TypeError(""compute_mask() got an unexpected keyword argument 'pad_eff'. Did you mean 'pad_eff_ui'?"")",TypeError,"Traceback (most recent call last):
  File ""/Users/kseniialavrova/PycharmProjects/HMT/pipeline/batch.py"", line 206, in process_paths
    res = process_one_image(p, out_dir=out)
  File ""/Users/kseniialavrova/PycharmProjects/HMT/pipeline/single_image.py"", line 46, in process_one_image
    bm_res = brain_mask_threshold_ui(gray_fast, img2, pad=50)
  File ""/Users/kseniialavrova/PycharmProjects/HMT/ui/brain_mask/threshold_ui.py"", line 169, in brain_mask_threshold_ui
    disp_rgb, mask_u8 = render(ctx, thr_eff, state[""thr""], state[""pad_extra""])
                        ~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/kseniialavrova/PycharmProjects/HMT/ui/brain_mask/threshold_ui.py"", line 33, in render
    mask_u8 = compute_mask(ctx.gray_u8, thr=thr_eff, pad_eff=pad_eff_ui, close_r=ctx.close_r_ui, open_r=ctx.open_r_ui, seed_r=ctx.seed_r_ui,)
TypeError: compute_mask() got an unexpected keyword argument 'pad_eff'. Did you mean 'pad_eff_ui'?
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/controls/TileScan 022_X05_3.tif,error,"TypeError(""compute_mask() got an unexpected keyword argument 'pad_eff'. Did you mean 'pad_eff_ui'?"")",TypeError,"Traceback (most recent call last):
  File ""/Users/kseniialavrova/PycharmProjects/HMT/pipeline/batch.py"", line 206, in process_paths
    res = process_one_image(p, out_dir=out)
  File ""/Users/kseniialavrova/PycharmProjects/HMT/pipeline/single_image.py"", line 46, in process_one_image
    bm_res = brain_mask_threshold_ui(gray_fast, img2, pad=50)
  File ""/Users/kseniialavrova/PycharmProjects/HMT/ui/brain_mask/threshold_ui.py"", line 169, in brain_mask_threshold_ui
    disp_rgb, mask_u8 = render(ctx, thr_eff, state[""thr""], state[""pad_extra""])
                        ~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/kseniialavrova/PycharmProjects/HMT/ui/brain_mask/threshold_ui.py"", line 33, in render
    mask_u8 = compute_mask(ctx.gray_u8, thr=thr_eff, pad_eff=pad_eff_ui, close_r=ctx.close_r_ui, open_r=ctx.open_r_ui, seed_r=ctx.seed_r_ui,)
TypeError: compute_mask() got an unexpected keyword argument 'pad_eff'. Did you mean 'pad_eff_ui'?
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/controls/TileScan 024_X05_5.tif,error,"TypeError(""compute_mask() got an unexpected keyword argument 'pad_eff'. Did you mean 'pad_eff_ui'?"")",TypeError,"Traceback (most recent call last):
  File ""/Users/kseniialavrova/PycharmProjects/HMT/pipeline/batch.py"", line 206, in process_paths
    res = process_one_image(p, out_dir=out)
  File ""/Users/kseniialavrova/PycharmProjects/HMT/pipeline/single_image.py"", line 46, in process_one_image
    bm_res = brain_mask_threshold_ui(gray_fast, img2, pad=50)
  File ""/Users/kseniialavrova/PycharmProjects/HMT/ui/brain_mask/threshold_ui.py"", line 169, in brain_mask_threshold_ui
    disp_rgb, mask_u8 = render(ctx, thr_eff, state[""thr""], state[""pad_extra""])
                        ~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/kseniialavrova/PycharmProjects/HMT/ui/brain_mask/threshold_ui.py"", line 33, in render
    mask_u8 = compute_mask(ctx.gray_u8, thr=thr_eff, pad_eff=pad_eff_ui, close_r=ctx.close_r_ui, open_r=ctx.open_r_ui, seed_r=ctx.seed_r_ui,)
TypeError: compute_mask() got an unexpected keyword argument 'pad_eff'. Did you mean 'pad_eff_ui'?
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/controls/TileScan 010_Y05_5.tif,error,"TypeError(""compute_mask() got an unexpected keyword argument 'pad_eff'. Did you mean 'pad_eff_ui'?"")",TypeError,"Traceback (most recent call last):
  File ""/Users/kseniialavrova/PycharmProjects/HMT/pipeline/batch.py"", line 206, in process_paths
    res = process_one_image(p, out_dir=out)
  File ""/Users/kseniialavrova/PycharmProjects/HMT/pipeline/single_image.py"", line 46, in process_one_image
    bm_res = brain_mask_threshold_ui(gray_fast, img2, pad=50)
  File ""/Users/kseniialavrova/PycharmProjects/HMT/ui/brain_mask/threshold_ui.py"", line 170, in brain_mask_threshold_ui
    disp_rgb, mask_u8 = render(ctx, thr_eff, state[""thr""], state[""pad_extra""])
                        ~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/kseniialavrova/PycharmProjects/HMT/ui/brain_mask/threshold_ui.py"", line 33, in render
    mask_u8 = compute_mask(ctx.gray_u8, thr=thr_eff, pad_eff=pad_eff_ui, close_r=ctx.close_r_ui, open_r=ctx.open_r_ui, seed_r=ctx.seed_r_ui,)
TypeError: compute_mask() got an unexpected keyword argument 'pad_eff'. Did you mean 'pad_eff_ui'?
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/controls/TileScan 011_Z03_1.tif,error,"TypeError(""compute_mask() got an unexpected keyword argument 'pad_eff'. Did you mean 'pad_eff_ui'?"")",TypeError,"Traceback (most recent call last):
  File ""/Users/kseniialavrova/PycharmProjects/HMT/pipeline/batch.py"", line 206, in process_paths
    res = process_one_image(p, out_dir=out)
  File ""/Users/kseniialavrova/PycharmProjects/HMT/pipeline/single_image.py"", line 46, in process_one_image
    bm_res = brain_mask_threshold_ui(gray_fast, img2, pad=50)
  File ""/Users/kseniialavrova/PycharmProjects/HMT/ui/brain_mask/threshold_ui.py"", line 170, in brain_mask_threshold_ui
    disp_rgb, mask_u8 = render(ctx, thr_eff, state[""thr""], state[""pad_extra""])
                        ~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/kseniialavrova/PycharmProjects/HMT/ui/brain_mask/threshold_ui.py"", line 33, in render
    mask_u8 = compute_mask(ctx.gray_u8, thr=thr_eff, pad_eff=pad_eff_ui, close_r=ctx.close_r_ui, open_r=ctx.open_r_ui, seed_r=ctx.seed_r_ui,)
TypeError: compute_mask() got an unexpected keyword argument 'pad_eff'. Did you mean 'pad_eff_ui'?
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/controls/TileScan 013_Z03_3.tif,error,"TypeError(""compute_mask() got an unexpected keyword argument 'pad_eff'. Did you mean 'pad_eff_ui'?"")",TypeError,"Traceback (most recent call last):
  File ""/Users/kseniialavrova/PycharmProjects/HMT/pipeline/batch.py"", line 206, in process_paths
    res = process_one_image(p, out_dir=out)
  File ""/Users/kseniialavrova/PycharmProjects/HMT/pipeline/single_image.py"", line 46, in process_one_image
    bm_res = brain_mask_threshold_ui(gray_fast, img2, pad=50)
  File ""/Users/kseniialavrova/PycharmProjects/HMT/ui/brain_mask/threshold_ui.py"", line 170, in brain_mask_threshold_ui
    disp_rgb, mask_u8 = render(ctx, thr_eff, state[""thr""], state[""pad_extra""])
                        ~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/kseniialavrova/PycharmProjects/HMT/ui/brain_mask/threshold_ui.py"", line 33, in render
    mask_u8 = compute_mask(ctx.gray_u8, thr=thr_eff, pad_eff=pad_eff_ui, close_r=ctx.close_r_ui, open_r=ctx.open_r_ui, seed_r=ctx.seed_r_ui,)
TypeError: compute_mask() got an unexpected keyword argument 'pad_eff'. Did you mean 'pad_eff_ui'?
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/controls/TileScan 015_Z03_5.tif,error,"TypeError(""compute_mask() got an unexpected keyword argument 'pad_eff'. Did you mean 'pad_eff_ui'?"")",TypeError,"Traceback (most recent call last):
  File ""/Users/kseniialavrova/PycharmProjects/HMT/pipeline/batch.py"", line 206, in process_paths
    res = process_one_image(p, out_dir=out)
  File ""/Users/kseniialavrova/PycharmProjects/HMT/pipeline/single_image.py"", line 46, in process_one_image
    bm_res = brain_mask_threshold_ui(gray_fast, img2, pad=50)
  File ""/Users/kseniialavrova/PycharmProjects/HMT/ui/brain_mask/threshold_ui.py"", line 170, in brain_mask_threshold_ui
    disp_rgb, mask_u8 = render(ctx, thr_eff, state[""thr""], state[""pad_extra""])
                        ~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/kseniialavrova/PycharmProjects/HMT/ui/brain_mask/threshold_ui.py"", line 33, in render
    mask_u8 = compute_mask(ctx.gray_u8, thr=thr_eff, pad_eff=pad_eff_ui, close_r=ctx.close_r_ui, open_r=ctx.open_r_ui, seed_r=ctx.seed_r_ui,)
TypeError: compute_mask() got an unexpected keyword argument 'pad_eff'. Did you mean 'pad_eff_ui'?
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/controls/TileScan 020_X05_1.tif,error,"TypeError(""compute_mask() got an unexpected keyword argument 'pad_eff'. Did you mean 'pad_eff_ui'?"")",TypeError,"Traceback (most recent call last):
  File ""/Users/kseniialavrova/PycharmProjects/HMT/pipeline/batch.py"", line 206, in process_paths
    res = process_one_image(p, out_dir=out)
  File ""/Users/kseniialavrova/PycharmProjects/HMT/pipeline/single_image.py"", line 46, in process_one_image
    bm_res = brain_mask_threshold_ui(gray_fast, img2, pad=50)
  File ""/Users/kseniialavrova/PycharmProjects/HMT/ui/brain_mask/threshold_ui.py"", line 170, in brain_mask_threshold_ui
    disp_rgb, mask_u8 = render(ctx, thr_eff, state[""thr""], state[""pad_extra""])
                        ~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/kseniialavrova/PycharmProjects/HMT/ui/brain_mask/threshold_ui.py"", line 33, in render
    mask_u8 = compute_mask(ctx.gray_u8, thr=thr_eff, pad_eff=pad_eff_ui, close_r=ctx.close_r_ui, open_r=ctx.open_r_ui, seed_r=ctx.seed_r_ui,)
TypeError: compute_mask() got an unexpected keyword argument 'pad_eff'. Did you mean 'pad_eff_ui'?
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,ok,,,,170,11,5,15,0.3284072249589491,5361723,11603.34051656723,True,"{""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 0.3284072249589491, ""area_px"": 5361723, ""perim_px"": 11603.34051656723}",,2743613,2605120,5694.871268749237,5908.469247817993,313,292,3491,2642,50,"{""midline_pts"": ""[[1860.0, 329.0], [1864.0, 506.0], [1987.0, 2561.0]]"", ""area_left_px"": 2743613, ""area_right_px"": 2605120, ""perimeter_left_px"": 5694.871268749237, ""perimeter_right_px"": 5908.469247817993, ""crop_x0"": 313, ""crop_y0"": 292, ""crop_x1"": 3491, ""crop_y1"": 2642, ""pad"": 50}",589728,3962.084471821785,504264,3493.4326699972153,"[974, 735, 2887, 1311]",0.4,0.66,True,900,True,200,974,735,2887,1311,"{""t1"": 0.4, ""t2"": 0.66, ""x0"": 974, ""y0"": 735, ""x1"": 2887, ""y1"": 1311, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 0.3284072249589491, ""area_px"": 5361723, ""perim_px"": 11603.34051656723}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 183, ""thr"": 183, ""pad"": 50, ""pad_extra"": 0, ""pad_effective"": 50, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""max_side"": 700, ""scale"": 0.19157088122605365, ""area_px"": 5866919, ""perim_px"": 11991.30481517315}, ""midline_params"": {""midline_pts"": ""[[1860.0, 329.0], [1864.0, 506.0], [1987.0, 2561.0]]"", ""area_left_px"": 2743613, ""area_right_px"": 2605120, ""perimeter_left_px"": 5694.871268749237, ""perimeter_right_px"": 5908.469247817993, ""crop_x0"": 313, ""crop_y0"": 292, ""crop_x1"": 3491, ""crop_y1"": 2642, ""pad"": 50}, ""roi"": [974, 735, 2887, 1311], ""params"": {""t1"": 0.4, ""t2"": 0.66, ""x0"": 974, ""y0"": 735, ""x1"": 2887, ""y1"": 1311, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 019_T05_5.tif,error,"TypeError(""int() argument must be a string, a bytes-like object or a real number, not 'NoneType'"")",TypeError,"Traceback (most recent call last):
  File ""/Users/kseniialavrova/PycharmProjects/HMT/pipeline/batch.py"", line 206, in process_paths
    res = process_one_image(p, out_dir=out)
  File ""/Users/kseniialavrova/PycharmProjects/HMT/pipeline/single_image.py"", line 63, in process_one_image
    brain_mask_outline, brain_outline_params = brain_outline_ui(img2_vis)
                                               ~~~~~~~~~~~~~~~~^^^^^^^^^^
  File ""/Users/kseniialavrova/PycharmProjects/HMT/ui/brain_mask/brain_outline_UI.py"", line 225, in brain_outline_ui
    vis_bgr[m_bool] = cv2.addWeighted(vis_bgr[m_bool], 1.0 - alpha, green[m_bool], alpha, 0.0)
    ~~~~~~~^^^^^^^^
TypeError: int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 019_T05_5.tif,ok,,,,170,11,5,15,0.3284072249589491,5492689,13914.148734331131,True,"{""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 0.3284072249589491, ""area_px"": 5492689, ""perim_px"": 13914.148734331131}",,2823422,2659291,7206.731221318245,6707.417513012886,155,291,3549,2669,50,"{""midline_pts"": ""[[1749.9959716796875, 427.2684326171875], [1940.6868896484375, 2404.511962890625]]"", ""area_left_px"": 2823422, ""area_right_px"": 2659291, ""perimeter_left_px"": 7206.731221318245, ""perimeter_right_px"": 6707.417513012886, ""crop_x0"": 155, ""crop_y0"": 291, ""crop_x1"": 3549, ""crop_y1"": 2669, ""pad"": 50}",698892,10060.76604628563,523744,9088.484739899635,"[581, 605, 3187, 1275]",0.33,0.66,True,900,True,200,581,605,3187,1275,"{""t1"": 0.33, ""t2"": 0.66, ""x0"": 581, ""y0"": 605, ""x1"": 3187, ""y1"": 1275, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 019_T05_5__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 019_T05_5__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 0.3284072249589491, ""area_px"": 5492689, ""perim_px"": 13914.148734331131}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 162, ""thr"": 162, ""pad"": 50, ""pad_extra"": 0, ""pad_effective"": 50, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""max_side"": 700, ""scale"": 0.19157088122605365, ""area_px"": 6038760, ""perim_px"": 13004.199257612228}, ""midline_params"": {""midline_pts"": ""[[1749.9959716796875, 427.2684326171875], [1940.6868896484375, 2404.511962890625]]"", ""area_left_px"": 2823422, ""area_right_px"": 2659291, ""perimeter_left_px"": 7206.731221318245, ""perimeter_right_px"": 6707.417513012886, ""crop_x0"": 155, ""crop_y0"": 291, ""crop_x1"": 3549, ""crop_y1"": 2669, ""pad"": 50}, ""roi"": [581, 605, 3187, 1275], ""params"": {""t1"": 0.33, ""t2"": 0.66, ""x0"": 581, ""y0"": 605, ""x1"": 3187, ""y1"": 1275, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 023_Z10_3.tif,ok,,,,170,11,5,15,0.32858707557502737,5160437,11570.470459342003,True,"{""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 0.32858707557502737, ""area_px"": 5160437, ""perim_px"": 11570.470459342003}",,2544879,2602989,5895.155539512634,5674.729133367538,270,270,3413,2488,50,"{""midline_pts"": ""[[1822.70166015625, 408.3880615234375], [1859.196044921875, 2337.614501953125]]"", ""area_left_px"": 2544879, ""area_right_px"": 2602989, ""perimeter_left_px"": 5895.155539512634, ""perimeter_right_px"": 5674.729133367538, ""crop_x0"": 270, ""crop_y0"": 270, ""crop_x1"": 3413, ""crop_y1"": 2488, ""pad"": 50}",575788,3883.356549978256,713724,4520.493633031845,"[592, 365, 2970, 1408]",0.33,0.66,True,900,True,200,592,365,2970,1408,"{""t1"": 0.33, ""t2"": 0.66, ""x0"": 592, ""y0"": 365, ""x1"": 2970, ""y1"": 1408, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 023_Z10_3__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 023_Z10_3__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 0.32858707557502737, ""area_px"": 5160437, ""perim_px"": 11570.470459342003}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 190, ""thr"": 190, ""pad"": 50, ""pad_extra"": 0, ""pad_effective"": 50, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""max_side"": 700, ""scale"": 0.19167579408543264, ""area_px"": 5655706, ""perim_px"": 11843.40532040596}, ""midline_params"": {""midline_pts"": ""[[1822.70166015625, 408.3880615234375], [1859.196044921875, 2337.614501953125]]"", ""area_left_px"": 2544879, ""area_right_px"": 2602989, ""perimeter_left_px"": 5895.155539512634, ""perimeter_right_px"": 5674.729133367538, ""crop_x0"": 270, ""crop_y0"": 270, ""crop_x1"": 3413, ""crop_y1"": 2488, ""pad"": 50}, ""roi"": [592, 365, 2970, 1408], ""params"": {""t1"": 0.33, ""t2"": 0.66, ""x0"": 592, ""y0"": 365, ""x1"": 2970, ""y1"": 1408, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 025_M13_5.tif,ok,,,,170,11,5,15,0.32858707557502737,5557242,12555.247151613235,True,"{""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 0.32858707557502737, ""area_px"": 5557242, ""perim_px"": 12555.247151613235}",,2760643,2784279,6217.268237352371,6337.978914260864,221,252,3505,2632,50,"{""midline_pts"": ""[[1824.0, 366.0], [1826.0, 409.0], [1837.0, 601.0], [1827.0, 675.0], [1832.0, 812.0], [1848.0, 927.0], [1852.0, 992.0], [1858.0, 1267.0], [1878.0, 1831.0], [1900.0, 2090.0], [1900.0, 2305.0], [1939.8338623046875, 2394.915283203125]]"", ""area_left_px"": 2760643, ""area_right_px"": 2784279, ""perimeter_left_px"": 6217.268237352371, ""perimeter_right_px"": 6337.978914260864, ""crop_x0"": 221, ""crop_y0"": 252, ""crop_x1"": 3505, ""crop_y1"": 2632, ""pad"": 50}",903944,5578.348533272743,751892,10100.70003092289,"[649, 580, 3027, 1303]",0.33,0.66,True,900,True,200,649,580,3027,1303,"{""t1"": 0.33, ""t2"": 0.66, ""x0"": 649, ""y0"": 580, ""x1"": 3027, ""y1"": 1303, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 025_M13_5__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 025_M13_5__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 0.32858707557502737, ""area_px"": 5557242, ""perim_px"": 12555.247151613235}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 191, ""thr"": 191, ""pad"": 50, ""pad_extra"": 0, ""pad_effective"": 50, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""max_side"": 700, ""scale"": 0.19167579408543264, ""area_px"": 6082105, ""perim_px"": 12087.74846625328}, ""midline_params"": {""midline_pts"": ""[[1824.0, 366.0], [1826.0, 409.0], [1837.0, 601.0], [1827.0, 675.0], [1832.0, 812.0], [1848.0, 927.0], [1852.0, 992.0], [1858.0, 1267.0], [1878.0, 1831.0], [1900.0, 2090.0], [1900.0, 2305.0], [1939.8338623046875, 2394.915283203125]]"", ""area_left_px"": 2760643, ""area_right_px"": 2784279, ""perimeter_left_px"": 6217.268237352371, ""perimeter_right_px"": 6337.978914260864, ""crop_x0"": 221, ""crop_y0"": 252, ""crop_x1"": 3505, ""crop_y1"": 2632, ""pad"": 50}, ""roi"": [649, 580, 3027, 1303], ""params"": {""t1"": 0.33, ""t2"": 0.66, ""x0"": 649, ""y0"": 580, ""x1"": 3027, ""y1"": 1303, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,ok,,,,170,11,5,15,0.3284072249589491,5367907,12091.122261166573,True,"{""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 0.3284072249589491, ""area_px"": 5367907, ""perim_px"": 12091.122261166573}",,2745791,2609180,6052.197169661522,6038.925091505051,313,292,3491,2642,50,"{""midline_pts"": ""[[1868.0, 370.0], [1873.0, 649.0], [1878.0, 939.0], [1898.0, 1131.0], [1912.0, 1253.0], [1952.0, 1877.0], [1959.0, 2147.0], [1977.0, 2311.0], [1962.723876953125, 2414.218505859375], [1965.0, 2471.0]]"", ""area_left_px"": 2745791, ""area_right_px"": 2609180, ""perimeter_left_px"": 6052.197169661522, ""perimeter_right_px"": 6038.925091505051, ""crop_x0"": 313, ""crop_y0"": 292, ""crop_x1"": 3491, ""crop_y1"": 2642, ""pad"": 50}",664580,4127.859076142311,539728,3819.658065676689,"[849, 723, 2931, 1303]",0.4051172707889126,0.66,True,900,True,200,849,723,2931,1303,"{""t1"": 0.4051172707889126, ""t2"": 0.66, ""x0"": 849, ""y0"": 723, ""x1"": 2931, ""y1"": 1303, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 0.3284072249589491, ""area_px"": 5367907, ""perim_px"": 12091.122261166573}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 183, ""thr"": 183, ""pad"": 50, ""pad_extra"": 0, ""pad_effective"": 50, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""max_side"": 700, ""scale"": 0.19157088122605365, ""area_px"": 5866919, ""perim_px"": 11991.30481517315}, ""midline_params"": {""midline_pts"": ""[[1868.0, 370.0], [1873.0, 649.0], [1878.0, 939.0], [1898.0, 1131.0], [1912.0, 1253.0], [1952.0, 1877.0], [1959.0, 2147.0], [1977.0, 2311.0], [1962.723876953125, 2414.218505859375], [1965.0, 2471.0]]"", ""area_left_px"": 2745791, ""area_right_px"": 2609180, ""perimeter_left_px"": 6052.197169661522, ""perimeter_right_px"": 6038.925091505051, ""crop_x0"": 313, ""crop_y0"": 292, ""crop_x1"": 3491, ""crop_y1"": 2642, ""pad"": 50}, ""roi"": [849, 723, 2931, 1303], ""params"": {""t1"": 0.4051172707889126, ""t2"": 0.66, ""x0"": 849, ""y0"": 723, ""x1"": 2931, ""y1"": 1303, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
